Month,Baseline_pnl,Baseline_wr,Baseline_trades,Iter_1_pnl,Iter_1_wr,Iter_1_trades,Iter_2_pnl,Iter_2_wr,Iter_2_trades,Iter_3_pnl,Iter_3_wr,Iter_3_trades,Iter_4_pnl,Iter_4_wr,Iter_4_trades,Iter_5_pnl,Iter_5_wr,Iter_5_trades,Iter_6_pnl,Iter_6_wr,Iter_6_trades,Iter_7_pnl,Iter_7_wr,Iter_7_trades,Iter_8_pnl,Iter_8_wr,Iter_8_trades,Iter_9_pnl,Iter_9_wr,Iter_9_trades,Iter_10_pnl,Iter_10_wr,Iter_10_trades
2025-04,13.78834617623312,100.0,21,9.22288627788709,100.0,12,9.22288627788709,100.0,12,11.821310944228044,100.0,12,11.653481107361083,100.0,15,8.83963720916094,100.0,12,16.581553691941778,100.0,19,12.370578754078743,100.0,15,18.904435266091706,100.0,23,37.14616242342477,100.0,28,13.381645995577419,100.0,21
2025-05,2.2416577356875313,93.10344827586206,29,-9.827701834913512,88.88888888888889,27,-18.22357760443281,80.0,20,-42.615246937195394,77.41935483870968,31,-14.309801837990179,87.09677419354838,31,-27.122822381503294,82.75862068965517,29,-35.209863829050626,83.33333333333334,30,-17.192362811790936,84.61538461538461,26,-21.49996247408698,87.2340425531915,47,-3.415164048310956,88.13559322033898,59,-7.676312945676623,89.47368421052632,38
2025-06,-0.16276603421657787,92.3076923076923,13,4.97850744465111,92.85714285714286,14,4.709784683842621,91.66666666666666,24,12.393247250918645,92.85714285714286,28,6.7461185012286435,93.10344827586206,29,12.12142796373445,95.23809523809523,21,8.302072319715531,95.45454545454545,22,-3.1966191672846413,88.23529411764706,17,3.75812159835289,92.5925925925926,27,5.106076906765553,88.63636363636364,44,-2.9510003663681457,89.47368421052632,19
2025-07,-29.254293533755728,85.71428571428571,28,-32.14047560153603,81.48148148148148,27,-6.69312501080804,89.65517241379311,29,-11.954262181654343,86.20689655172413,29,-18.86752919533965,87.09677419354838,31,-2.746144034550718,90.9090909090909,33,-20.898395427411295,84.61538461538461,26,-10.032986189932693,88.23529411764706,34,-20.707079946880825,85.71428571428571,35,-59.065528374313594,80.3921568627451,51,-13.570187910850013,87.87878787878788,33
2025-08,16.13656801100589,96.29629629629629,27,24.975215965868678,96.875,32,15.777317877959886,92.3076923076923,26,13.927497458300529,92.85714285714286,28,20.407417292278833,97.05882352941177,34,28.018545964955795,97.14285714285714,35,18.288471738815787,96.66666666666667,30,23.030531589004624,97.05882352941177,34,19.379247467847836,94.87179487179486,39,51.06992341122925,95.55555555555556,45,33.31395128689757,97.67441860465115,43
2025-09,4.752757085419435,95.0,20,7.108388438789216,93.75,16,-9.15946735695039,80.0,10,5.545185518076047,91.66666666666666,12,-5.255477649148725,88.23529411764706,17,11.034039881243478,94.11764705882352,17,-6.949415625393307,88.23529411764706,17,-7.746770171180951,86.66666666666667,15,4.353886981204223,92.0,25,-12.655971664906893,87.5,32,2.4619622320821533,92.3076923076923,26
2025-10,2.2456080631657294,92.10526315789474,38,15.19944477550365,92.5925925925926,27,-14.296557209724897,86.20689655172413,29,9.011142511075315,90.32258064516128,31,13.544782843239894,92.3076923076923,39,-7.40237633070257,90.625,32,17.78496735277894,92.6829268292683,41,7.66559641035154,90.9090909090909,33,7.618094404646881,92.6829268292683,41,-32.099576335514264,85.45454545454545,55,0.07030632611928844,92.85714285714286,42
2025-11,-47.35435430934358,50.0,8,-16.03936357849456,84.61538461538461,13,-17.107425231622614,80.0,15,-14.426900155985514,82.35294117647058,17,-24.57890173756173,80.0,15,-16.696057821788514,88.0,25,-19.312735395844268,85.0,20,-23.35597357120296,81.25,16,-31.424889005045507,76.47058823529412,17,-34.37286742227176,80.64516129032258,31,-37.605882916366404,66.66666666666666,12
2025-12,15.899265596320356,100.0,20,19.29211272884379,100.0,12,17.82601706408169,100.0,15,26.619089451783974,100.0,15,26.19327360180996,100.0,20,35.399875106152955,100.0,21,25.06777697605196,100.0,22,22.738786906507002,100.0,18,35.52240536080995,100.0,28,41.3897613375062,96.96969696969697,33,25.703198342589285,100.0,26
2026-01,2.9801893176913596,94.11764705882352,17,1.9089966890107983,92.3076923076923,13,-4.423046157094432,87.5,16,-5.26962450329435,87.5,16,-9.982414412360303,88.88888888888889,18,-8.73327455184438,90.9090909090909,22,-8.31979507136193,89.47368421052632,19,-8.965913884406735,88.88888888888889,18,-17.68394726500491,87.5,24,-2.201429744479157,86.20689655172413,29,-2.8691735140309937,90.0,20
2026-02,22.94191815228146,100.0,27,17.500820102660242,95.65217391304348,23,24.60516365740696,100.0,22,38.89656384934319,100.0,22,34.19430127325672,100.0,26,12.769377995907462,94.11764705882352,34,29.127061857588668,100.0,27,31.880729567341394,100.0,26,35.76246072834862,100.0,29,0.8467469734135191,86.66666666666667,30,29.711840987210625,100.0,29
2026-03,30.70945513424385,100.0,38,24.26996119830015,100.0,21,11.802427276842906,96.0,25,21.61782063272756,96.0,25,54.33598210935034,100.0,38,49.62487279418683,100.0,32,46.61325328165955,100.0,39,50.86213231391679,100.0,37,61.92184207175068,100.0,45,51.893857748796826,96.36363636363636,55,38.98157613736282,100.0,39
2026-04,-13.33482719736538,33.33333333333333,6,-16.255045209329577,33.33333333333333,6,-11.593874415797984,33.33333333333333,6,-21.124777193908127,42.857142857142854,7,-26.762980175492427,33.33333333333333,6,-25.182015980280298,50.0,8,-16.601824140706725,50.0,6,-24.67994770442213,33.33333333333333,6,-22.440062731178436,60.0,10,-20.303125591952902,54.54545454545454,11,-12.725020509024372,37.5,8
